ra,dec,sy_dist,pl_rade,x,y,z
291.6067189,42.0359783,8.58615294117647,1.426,6.761797339975236,-4.252484803173158,-3.149046214516156
289.7428363,50.7870626,4.906047058823529,1.656,1.8436770212870037,1.6050392474389732,4.253704479480188
289.5530051,41.2978532,6.67584554,1.262,-2.5476260664493147,-1.4806792783118918,-5.990334212234211
291.5741663,38.6559433,3.4602588235294123,0.947,-2.3439253124461183,1.582834842035052,1.9934992145289119
285.9999204,40.9193822,4.7826941176470585,1.13,0.37342084586842694,0.04312952147518873,-4.7678988809772385
285.9999204,40.9193822,4.7826941176470585,1.21,0.37342084586842694,0.04312952147518873,-4.7678988809772385
285.9999204,40.9193822,4.7826941176470585,1.25,0.37342084586842694,0.04312952147518873,-4.7678988809772385
285.9999204,40.9193822,4.7826941176470585,2.2,0.37342084586842694,0.04312952147518873,-4.7678988809772385
285.9999204,40.9193822,4.7826941176470585,2.58,0.37342084586842694,0.04312952147518873,-4.7678988809772385
288.1566649,41.8779417,8.279870588235294,2.811,-4.597727754279081,5.4482447045821285,-4.211150210387716
286.2543962,41.0218373,14.913764705882354,1.835,2.5053332844153187,0.9701840182031167,-14.669779337374035
286.9241804,47.0537092,6.953164705882353,1.112,-0.24713701382934813,-0.4203028125650887,-6.936048462148561
290.2015581,48.1857799,8.94194117647059,1.289,-3.0103839805314134,-7.20520264098506,-4.356713806937745
290.2015581,48.1857799,8.94194117647059,0.977,-3.0103839805314134,-7.20520264098506,-4.356713806937745
293.7936339,40.241023,6.039164705882352,1.18,0.18641624389687686,-3.4032795005625727,-4.985423549693348
293.6193001,46.4134015,9.307941176470589,1.119,-0.7244016374560935,-6.027300848900013,-7.055824238821202
295.5761011,42.0233639,17.721882352941176,2.81,-15.825049039726386,-4.318296279539874,-6.707104760167012
287.663331,43.4713782,2.91495294117647,1.26,-0.293786426083856,1.394745416271705,2.5427004166655767
293.3450181,39.2577469,2.6158235294117644,1.073,-1.0038475812531997,-2.415328307701751,0.031810951744934764
292.1373281,48.9171579,9.632458823529412,1.567,9.390614766707039,-0.2892160617779852,2.1253167669556823
298.3952437,47.8149865,8.479447058823531,14.68,5.396162244892215,-0.30281744529793275,-6.533816422659431
284.5211975,41.6296562,8.690082352941177,3.2,1.2677686692345205,-6.034888611724908,-6.122941559926896
284.5211975,41.6296562,8.690082352941177,2.86,1.2677686692345205,-6.034888611724908,-6.122941559926896
286.9497376,45.3537626,8.442317647058823,2.901,-4.010750262376391,-7.238235455748585,1.6716928766470893
286.6088625,41.8892986,6.872258823529412,2.222,4.462539542703677,3.945094487983488,-3.4278144127513976
284.9724842,44.5674794,10.084,1.602,-3.4077369645681466,4.405818172297827,8.406137698905848
291.2012559,51.1442437,9.828882352941177,11.949,-4.297613771174275,6.2290591745236075,6.271863039165873
301.5785316,44.3121639,19.217529411764705,2.03,6.224241718924539,-0.08940583218290463,18.181426190307857
301.5785316,44.3121639,19.217529411764705,2.05,6.224241718924539,-0.08940583218290463,18.181426190307857
296.8241065,43.6248197,19.608117647058823,9.96,-0.3867570584204397,-6.850211631779623,18.36854096651372
283.3748873,43.7883708,3.2228941176470594,3.124,-0.5012938154871943,-0.36669094783775125,3.1624814233275997
296.7719082,41.7555958,10.163,2.34,-0.8729417812824285,-8.006693582473973,-6.1981771128987235
296.7719082,41.7555958,10.163,2.56,-0.8729417812824285,-8.006693582473973,-6.1981771128987235
296.7719082,41.7555958,10.163,1.89,-0.8729417812824285,-8.006693582473973,-6.1981771128987235
291.6832878,37.7514726,3.5905058823529408,3.197,-0.16625930268478184,0.08757944395800137,3.5855850535830056
298.1772916,42.2370289,6.9443294117647065,1.923,6.583766941142883,-1.850569370109011,-1.2054529647517522
284.998698,50.1466922,1.8384,2.284,0.13776718196852428,-0.1687835106151292,1.825444299373959
287.3456737,43.3783894,3.4740352941176473,1.717,0.2166742344289497,1.9608423599807339,2.859557787528502
293.7164655,46.2266878,4.817176470588235,3.264,-0.08450884923460461,-3.7640823139895425,-3.004951203713814
293.9297337,41.6029048,6.148294117647059,4.14,-0.8052188341901294,4.168426932531697,-4.447174394410826
297.2717207,43.3330644,2.2992823529411766,2.425,0.5300576310645883,-1.2850634490697779,1.8314885143406707
295.2126472,49.56216,11.868117647058824,2.989,-7.639639156000265,0.7438579193457292,9.051784655324235
292.2349191,42.9094618,4.417905882352941,2.569,3.8727306449895615,0.2590928965691958,2.1101470582958997
284.7068546,38.9367566,10.651835294117646,3.95,-3.852341728403359,9.29983987367899,3.4833944170224136
283.3684093,41.821839,9.748141176470588,2.35,-6.570057200863709,-4.740898149421314,-5.420746213446437
283.3684093,41.821839,9.748141176470588,2.86,-6.570057200863709,-4.740898149421314,-5.420746213446437
283.3684093,41.821839,9.748141176470588,2.25,-6.570057200863709,-4.740898149421314,-5.420746213446437
283.3684093,41.821839,9.748141176470588,2.76,-6.570057200863709,-4.740898149421314,-5.420746213446437
296.8086813,47.1718557,7.405235294117647,3.216,-0.025480257235957638,-0.3541471137118572,-7.396718214153249
283.5441984,45.2256548,7.545576470588236,3.119,4.973334970546014,5.129552337366924,2.4267996131638965
296.6627402,41.2611985,9.085682352941177,2.867,-0.8012979107842993,-3.6212857944749395,-8.294204884824913
294.4627362,46.8214022,9.544447058823529,2.88,1.8829542611905223,-2.1303889617525096,-9.111113860587663
296.1207272,47.9214736,12.479647058823529,2.837,-6.151541913293753,-6.475102270242952,-8.716259139773642
294.3735518,40.1946345,6.572376470588235,2.813,2.346004714128132,-3.1864519922211447,-5.247753619759634
284.3861498,45.7197342,4.594729411764706,2.509,-0.3260222505070686,4.519336819115916,-0.7621302873480279
290.3336142,38.7282722,10.51984705882353,3.173,2.349620491362673,8.70249098883106,5.423386052727657
287.0940046,39.0607801,7.668035294117647,2.955,-2.654490400942349,-7.015566897140639,1.5919381567395474
296.6939428,42.6261145,6.7786,3.894,-1.2284680419198937,-6.508163535280847,1.4436383300613098
294.6466171,41.8840952,9.801941176470589,1.29,-6.675152362836417,5.213773414983752,-4.933250301486607
294.6466171,41.8840952,9.801941176470589,2.43,-6.675152362836417,5.213773414983752,-4.933250301486607
281.9605834,43.7030386,16.789176470588234,4.485,-3.280998722349596,3.263702735684256,16.13876508279308
291.2544229,36.7434302,1.9993882352941177,2.933,0.9974256346547966,-1.2928856185157263,1.1537513580495624
292.2910129,37.5807686,15.169529411764707,4.099,1.7775155707212238,0.21955622717502157,15.063427765065518
291.1384628,37.8592447,24.47658823529412,3.636,-2.010380463832569,3.34515088695899,24.16343741221965
294.163167,41.4517316,17.44505882352941,3.089,-4.1198620006522155,9.121105186533086,-14.288535776215229
281.0503476,47.1882005,2.8859176470588235,1.194,0.02260682036308954,0.18408452620005794,-2.8799518198213505
289.7766991,38.2622374,16.823529411764707,3.877,6.570178240267437,6.122902412604603,14.225820391293752
296.1313474,47.4388098,15.327882352941174,2.825,-3.23326728090073,-3.4765356993189447,-14.574074915658393
296.2320536,47.6788626,9.2196,2.431,-2.9340019234732737,-3.871915738240954,-7.8358742581167755
287.4389454,43.8320052,4.526552941176471,1.96,0.011373677572920526,0.6776508371192913,4.475526953519926
287.4389454,43.8320052,4.526552941176471,1.49,0.011373677572920526,0.6776508371192913,4.475526953519926
287.4389454,43.8320052,4.526552941176471,2.19,0.011373677572920526,0.6776508371192913,4.475526953519926
293.873663,38.9224548,12.491411764705882,3.323,1.5778471217296484,-11.638492707522358,4.253381458655086
292.577073,39.120939,3.1851647058823525,1.273,-2.8901365976713644,-1.2525586346516608,0.47273831784484166
286.9668086,44.9924315,7.8773294117647055,2.178,-3.133339763305294,-5.889729094116832,4.188745848945354
290.5523552,48.1262575,6.338905882352941,1.599,-0.24012794453102,-5.3366999823434345,-3.4122865726722917
291.0206823,42.4624633,12.842705882352941,3.768,5.269290618312322,-11.693659663980249,0.6542128272893544
293.4689924,42.8223582,11.718882352941176,1.929,2.8648407430089318,10.354617438333316,4.68046886807676
288.3203979,42.2613874,11.524011764705882,8.935,-8.669795880745054,7.393734698681688,-1.7234192017051673
284.2096557,45.258082,15.54564705882353,4.265,1.5512074940328553,14.79294808780145,4.519909806575396
285.967897,45.7390789,12.744470588235293,2.713,-12.4816051981934,-1.0379254439233863,-2.3566444415062633
290.2945805,45.5645196,3.155294117647059,1.613,0.9406474899847512,3.011604808431702,-0.036051994044300054
289.553232,43.876116,15.439294117647057,2.56,-1.4145123502633068,-0.8225434525726929,15.352341187284544
289.553232,43.876116,15.439294117647057,3.1,-1.4145123502633068,-0.8225434525726929,15.352341187284544
292.3514917,48.5110714,17.615647058823527,6.004,17.02914889511306,3.158197929682841,-3.2163480915558003
284.8465476,49.6923412,15.193764705882353,1.824,4.182319620217482,-7.098756988895912,12.76582695106986
290.8541401,51.2227435,11.32809411764706,4.541,-2.352614267066721,8.958279452159655,6.522281173460567
288.236664,46.6058744,8.325741176470588,2.227,2.9020457487780353,-2.928059658554821,-7.2334337105914654
295.4570818,50.0771838,8.458176470588235,2.44,-1.5661061643210457,-0.232486300821051,8.30867082087253
296.846092,40.1385777,11.557447058823529,5.917,0.25682378972394143,7.459875469495299,-8.82376801815204
297.7397823,46.9418957,9.497741176470589,2.947,-1.3019246659618018,1.122486535030004,-9.340883448478603
297.7968197,39.9213378,18.687176470588238,2.571,-11.789673772002565,9.046233697454197,-11.330481573335954
298.4656275,48.5593334,4.533505882352942,0.904,4.491580595630394,0.06434813079678316,-0.6117504853681806
294.6679021,43.8532104,6.2037764705882354,1.43,-0.6396931688901442,0.47807906361999514,6.152160234879106
294.6679021,43.8532104,6.2037764705882354,2.6,-0.6396931688901442,0.47807906361999514,6.152160234879106
294.6679021,43.8532104,6.2037764705882354,2.51,-0.6396931688901442,0.47807906361999514,6.152160234879106
294.6679021,43.8532104,6.2037764705882354,1.45,-0.6396931688901442,0.47807906361999514,6.152160234879106
284.1329728,49.1426325,2.6021882352941175,1.391,-0.4225872380829725,-2.3070688563520623,1.1270478828172767
290.4931471,39.7855117,19.573411764705885,2.76,1.7707380356170734,16.936460959896234,-9.65086654523087
294.1130368,40.3628861,8.899835294117647,1.147,1.495642545700286,-3.809439699046875,-7.903055789834649
293.8799047,41.3938374,18.146823529411765,4.555,-1.3396992608984724,9.4389342830179,-15.440820240480424
298.0144601,42.9574314,8.9936,2.495,6.9645248427082365,-3.2519338118572927,4.6695996786233325
294.2772343,46.6752351,5.896811764705882,2.279,1.3113538566356837,-2.196021296914478,-5.313212824135551
293.6441248,46.9896696,9.653011764705882,3.013,-0.12225882481570412,-1.2859438729535684,-9.56619241207901
299.9572335,44.7718851,7.44430588235294,2.233,-0.34263087397452313,-5.27481134099674,5.241818336333891
294.7433755,43.4611633,5.157788235294118,4.465,-2.1669628838730244,1.3777732556528093,4.473118844392911
286.0471442,45.0532038,16.887529411764707,3.5,-14.626528151665738,-2.3936404803456415,8.094677826362103
286.0471442,45.0532038,16.887529411764707,8.73,-14.626528151665738,-2.3936404803456415,8.094677826362103
299.2502851,43.4103663,6.858141176470587,2.841,2.588892050515715,2.6602046048906147,5.7667191545363705
292.0134714,49.0191267,6.65590588235294,4.055,6.233375788910363,-0.9717214728019921,2.1217602994358464
289.4381201,39.2703594,10.253694117647058,2.686,9.39734037933126,4.102220794424418,-0.004626775547876072
286.2232284,38.2581676,8.014764705882353,3.505,-4.009981822683732,-1.41079921370715,6.794567289460513
288.5743991,40.9886069,9.606964705882353,3.182,-1.2734681412214792,0.6184962904280745,-9.502079356229869
286.4023452,38.7385674,7.729682352941176,3.648,-5.791673449605755,-3.296231166313401,3.916550526767937
291.5344017,47.0424958,8.121599999999999,2.612,-0.5321076888702413,0.3910035121012466,-8.094712114767864
290.3286455,37.7231188,7.284070588235293,2.132,0.04641507811651488,0.1685785064320817,7.281971660346325
287.3612976,43.7388,15.015176470588235,3.017,0.3413418115060658,3.6040017548236887,14.572240101022633
300.4174607,45.6054854,10.688247058823528,3.033,4.110850289495592,-9.850190188023921,-0.5597216697261995
287.1010275,46.8964033,8.423823529411765,2.9,-0.6598254746326001,-1.7815580382204301,-8.206794998910922
287.1010275,46.8964033,8.423823529411765,2.88,-0.6598254746326001,-1.7815580382204301,-8.206794998910922
287.1010275,46.8964033,8.423823529411765,3.95,-0.6598254746326001,-1.7815580382204301,-8.206794998910922
294.0839282,42.8095104,9.300188235294117,3.606,-2.899560415898139,8.068014707939438,3.6046066746501806
291.7114906,42.3415097,11.325058823529412,2.381,10.139864956813248,-4.981246991712834,-0.7920065792301834
280.926162,44.0878036,3.5975529411764704,2.229,-0.09240249898473915,-0.36742021425794236,3.5775482287320033
297.0210984,41.3771655,3.1068,1.319,0.22250912360676636,-1.5722098597731589,-2.670365534293725
297.9541684,44.6674491,10.388764705882354,2.799,-5.778161848696186,3.1351529014397443,8.044258452402724
295.7921797,47.6000699,8.773411764705882,2.704,-3.5625607583210104,-1.865907889511798,-7.7973907548748915
292.5877743,38.5219827,10.163635294117647,3.163,-6.804443001552611,-3.0358827056044597,6.912485372734422
289.0643042,47.1174041,9.160023529411765,2.319,0.059366390306055804,0.002243934081741244,-9.159830874849112
291.2243829,45.7780993,6.593470588235295,2.379,-3.7713188270904605,5.204510015615474,-1.4710826624344189
282.8631419,41.7966332,7.193658823529411,2.831,-5.834019839954268,-0.7022967164670962,-4.149664938088622
298.6636163,47.7619329,7.125647058823528,1.64,4.148911167884262,0.8943516776874159,-5.723767745510237
298.6636163,47.7619329,7.125647058823528,2.0,4.148911167884262,0.8943516776874159,-5.723767745510237
294.5668577,46.0757312,12.59023529411765,3.145,8.03531848626615,-7.379094300841979,-6.284635938922529
284.4903166,42.6482636,7.084917647058823,3.121,1.2071407783370103,-6.780651486945915,1.6618166624088193
294.8400788,39.0859757,7.070929411764706,2.52,6.19903972573968,-3.146020814711699,1.2932525887316937
291.9129477,40.9539265,13.998588235294118,3.79,1.530354026806929,-0.39920103977358046,-13.908958539868987
300.6196594,45.7888068,6.60269411764706,1.794,3.612135903965114,-5.307576584360137,-1.5419710190691638
301.5430397,44.6056251,9.716270588235295,2.75,5.664733283941872,-0.2826497471605639,7.889031631704708
292.4642406,45.9682799,15.746941176470589,3.058,-13.78194010140097,-4.204790307531679,-6.351694413800805
291.7262251,37.528968,4.649364705882354,2.309,0.711629765643134,-0.33666744201850307,4.582229836928733
288.3086994,51.4783348,26.525764705882356,4.128,18.71385771703561,-16.34143891907143,9.293282339014478
298.0794448,44.746248,5.094670588235294,2.0,-3.2835125263399805,1.280574489794146,3.678905118114173
298.0794448,44.746248,5.094670588235294,5.49,-3.2835125263399805,1.280574489794146,3.678905118114173
298.0794448,44.746248,5.094670588235294,6.98,-3.2835125263399805,1.280574489794146,3.678905118114173
295.5712566,49.774514,8.184117647058823,1.5,-3.727420667156158,-0.9977517764166579,7.2173823664549035
295.5712566,49.774514,8.184117647058823,3.01,-3.727420667156158,-0.9977517764166579,7.2173823664549035
297.6513317,40.3524154,4.122999999999999,0.997,-1.3475858914294474,1.3874441937545905,-3.641172870715832
295.1640095,39.2014024,9.874494117647059,2.709,9.74695295848066,-1.4302655726694093,0.6759308368820808
295.1640095,39.2014024,9.874494117647059,2.91,9.74695295848066,-1.4302655726694093,0.6759308368820808
300.2420869,44.1412854,7.490517647058822,1.671,0.2587837604771401,-1.1573134166036687,7.396047001064966
300.2420869,44.1412854,7.490517647058822,2.322,0.2587837604771401,-1.1573134166036687,7.396047001064966
301.3428675,44.672175,5.11124705882353,1.596,3.151866899817998,-0.8048952204584267,3.9424263120884135
285.0865387,40.8990506,2.6075176470588235,1.545,0.1061109519563477,-0.10890516046329123,-2.603080561877132
287.5349528,49.8016283,11.506658823529412,2.356,-0.40742850637921324,5.131912216280036,10.29080542512065
291.5494119,44.5272788,15.286117647058822,2.704,-6.45542366443592,4.595975149326354,13.071721786327096
287.2924737,39.3832039,12.02364705882353,3.025,-1.9416735362606607,-11.78771622684498,-1.3593155002119068
290.2651662,40.5484937,4.818847058823529,1.513,0.4526533500118546,1.3122910730906292,-4.614573009558074
296.1512831,50.0957806,7.168035294117647,1.27,-0.8066100330121126,-0.9027344465122101,7.065067639551709
296.1512831,50.0957806,7.168035294117647,1.99,-0.8066100330121126,-0.9027344465122101,7.065067639551709
291.8129995,38.0880964,11.880823529411764,3.918,-4.224655170753046,1.5666649508142552,10.993262361880749
